"Source:","/Users/philipmcgaw/Documents/CIB/CIB_Main_PCB/CIB_Main_PCB.kicad_sch"
"Date:","Friday, 24 June 2022 at 16:04:14"
"Tool:","Eeschema (6.0.5-0)"
"Generator:","/Applications/KiCad/KiCad.app/Contents/SharedSupport/plugins/bom_csv_grouped_by_value.py"
"Component Count:","524"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Arrow Part Number","Arrow Price/Stock","Description","DigiKey #","DigiKey#","FN#","Farnell #","Field4","Field5","Height","Manufacture","Manufacturer","Manufacturer #","Manufacturer#","Manufacturer_Name","Manufacturer_Part_Number","Mouser #","Mouser Part Number","Mouser Price/Stock","RS #","dnp"
"","","K70","PC357","Relay:G2RL-2-DC24","Connectors:PC375","https://pickercomponents.com/pdf/Relays/PC375.pdf","","","","2634-PC375-2C-12S4-X-ND","","","","","","","Picker Components","","PC375-2C-12S4-X","","","","","","","",""
"","","K71","PC357","Relay:G2RL-2-DC24","Connectors:PC375","https://pickercomponents.com/pdf/Relays/PC375.pdf","","","","2634-PC375-2C-12S4-X-ND","","","","","","","Picker Components","","PC375-2C-12S4-X","","","","","","","",""
"","","K72","G2RL","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G2RL","https://omronfs.omron.com/en_US/ecb/products/pdf/en-g6k.pdf","","","","Z117-ND","","","","","","","Omron Electronics Inc-EMC Div","","G6K-2P DC12","","","","","","","",""
"","","K73","G2RL","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G2RL","https://components.omron.com/us-en/datasheet_pdf/J117-E1.pdf","","","","Z4267-ND or Z3088-ND","","","","","","","Omron Electronics Inc-EMC Div","","G2RL2ADC12BYOMB or G2RL24CFDC12","","","","","","","",""
"","","K74","G2RL","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G2RL","https://components.omron.com/us-en/datasheet_pdf/J117-E1.pdf","","","","Z4267-ND or Z3088-ND","","","","","","","Omron Electronics Inc-EMC Div","","G2RL2ADC12BYOMB or G2RL24CFDC12","","","","","","","",""
"","","K75","G2RL","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G2RL","https://components.omron.com/us-en/datasheet_pdf/J117-E1.pdf","","","","Z4267-ND or Z3088-ND","","","","","","","Omron Electronics Inc-EMC Div","","G2RL2ADC12BYOMB or G2RL24CFDC12","","","","","","","",""
"","","K76","G2RL","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G2RL","https://components.omron.com/us-en/datasheet_pdf/J117-E1.pdf","","","","Z4267-ND or Z3088-ND","","","","","","","Omron Electronics Inc-EMC Div","","G2RL2ADC12BYOMB or G2RL24CFDC12","","","","","","","",""
"","","K77","G2RL","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G2RL","https://components.omron.com/us-en/datasheet_pdf/J117-E1.pdf","","","","Z4267-ND or Z3088-ND","","","","","","","Omron Electronics Inc-EMC Div","","G2RL2ADC12BYOMB or G2RL24CFDC12","","","","","","","",""
"","","K78","G2RL","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G2RL","https://components.omron.com/us-en/datasheet_pdf/J117-E1.pdf","","","","Z4267-ND or Z3088-ND","","","","","","","Omron Electronics Inc-EMC Div","","G2RL2ADC12BYOMB or G2RL24CFDC12","","","","","","","",""
"","","K79","G2RL","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G2RL","https://components.omron.com/us-en/datasheet_pdf/J117-E1.pdf","","","","Z4267-ND or Z3088-ND","","","","","","","Omron Electronics Inc-EMC Div","","G2RL2ADC12BYOMB or G2RL24CFDC12","","","","","","","",""
"","","K80","G2RL","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G2RL","https://omronfs.omron.com/en_US/ecb/products/pdf/en-g6k.pdf","","","","Z117-ND","","","","","","","Omron Electronics Inc-EMC Div","","G6K-2P DC12","","","","","","","",""
"","","K81","G2RL","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G2RL","https://components.omron.com/us-en/datasheet_pdf/J117-E1.pdf","","","","Z4267-ND or Z3088-ND","","","","","","","Omron Electronics Inc-EMC Div","","G2RL2ADC12BYOMB or G2RL24CFDC12","","","","","","","",""
"","","K82","G2RL","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G2RL","https://components.omron.com/us-en/datasheet_pdf/J117-E1.pdf","","","","Z4267-ND or Z3088-ND","","","","","","","Omron Electronics Inc-EMC Div","","G2RL2ADC12BYOMB or G2RL24CFDC12","","","","","","","",""
"","","K83","G2RL","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G2RL","https://components.omron.com/us-en/datasheet_pdf/J117-E1.pdf","","","","Z4267-ND or Z3088-ND","","","","","","","Omron Electronics Inc-EMC Div","","G2RL2ADC12BYOMB or G2RL24CFDC12","","","","","","","",""
"","","K84","G2RL","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G2RL","https://components.omron.com/us-en/datasheet_pdf/J117-E1.pdf","","","","Z4267-ND or Z3088-ND","","","","","","","Omron Electronics Inc-EMC Div","","G2RL2ADC12BYOMB or G2RL24CFDC12","","","","","","","",""
"","","K85","G2RL","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G2RL","https://components.omron.com/us-en/datasheet_pdf/J117-E1.pdf","","","","Z4267-ND or Z3088-ND","","","","","","","Omron Electronics Inc-EMC Div","","G2RL2ADC12BYOMB or G2RL24CFDC12","","","","","","","",""
"","","K86","G2RL","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G2RL","https://components.omron.com/us-en/datasheet_pdf/J117-E1.pdf","","","","Z4267-ND or Z3088-ND","","","","","","","Omron Electronics Inc-EMC Div","","G2RL2ADC12BYOMB or G2RL24CFDC12","","","","","","","",""
"","","K87","G2RL","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G2RL","https://components.omron.com/us-en/datasheet_pdf/J117-E1.pdf","","","","Z4267-ND or Z3088-ND","","","","","","","Omron Electronics Inc-EMC Div","","G2RL2ADC12BYOMB or G2RL24CFDC12","","","","","","","",""
"","","K88","G2RL","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G2RL","https://omronfs.omron.com/en_US/ecb/products/pdf/en-g6k.pdf","","","","Z117-ND","","","","","","","Omron Electronics Inc-EMC Div","","G6K-2P DC12","","","","","","","",""
"","","K89","G2RL","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G2RL","https://components.omron.com/us-en/datasheet_pdf/J117-E1.pdf","","","","Z4267-ND or Z3088-ND","","","","","","","Omron Electronics Inc-EMC Div","","G2RL2ADC12BYOMB or G2RL24CFDC12","","","","","","","",""
"","","K90","G2RL","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G2RL","https://components.omron.com/us-en/datasheet_pdf/J117-E1.pdf","","","","Z4267-ND or Z3088-ND","","","","","","","Omron Electronics Inc-EMC Div","","G2RL2ADC12BYOMB or G2RL24CFDC12","","","","","","","",""
"","","K91","G2RL","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G2RL","https://components.omron.com/us-en/datasheet_pdf/J117-E1.pdf","","","","Z4267-ND or Z3088-ND","","","","","","","Omron Electronics Inc-EMC Div","","G2RL2ADC12BYOMB or G2RL24CFDC12","","","","","","","",""
"","","K92","G2RL","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G2RL","https://components.omron.com/us-en/datasheet_pdf/J117-E1.pdf","","","","Z4267-ND or Z3088-ND","","","","","","","Omron Electronics Inc-EMC Div","","G2RL2ADC12BYOMB or G2RL24CFDC12","","","","","","","",""
"","","K93","G2RL","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G2RL","https://components.omron.com/us-en/datasheet_pdf/J117-E1.pdf","","","","Z4267-ND or Z3088-ND","","","","","","","Omron Electronics Inc-EMC Div","","G2RL2ADC12BYOMB or G2RL24CFDC12","","","","","","","",""
"","","K94","G2RL","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G2RL","https://components.omron.com/us-en/datasheet_pdf/J117-E1.pdf","","","","Z4267-ND or Z3088-ND","","","","","","","Omron Electronics Inc-EMC Div","","G2RL2ADC12BYOMB or G2RL24CFDC12","","","","","","","",""
"","","K95","G2RL","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G2RL","https://components.omron.com/us-en/datasheet_pdf/J117-E1.pdf","","","","Z4267-ND or Z3088-ND","","","","","","","Omron Electronics Inc-EMC Div","","G2RL2ADC12BYOMB or G2RL24CFDC12","","","","","","","",""
"","","K96","G2RL","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G2RL","https://omronfs.omron.com/en_US/ecb/products/pdf/en-g6k.pdf","","","","Z117-ND","","","","","","","Omron Electronics Inc-EMC Div","","G6K-2P DC12","","","","","","","",""
"","","K97","G2RL","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G2RL","https://components.omron.com/us-en/datasheet_pdf/J117-E1.pdf","","","","Z4267-ND or Z3088-ND","","","","","","","Omron Electronics Inc-EMC Div","","G2RL2ADC12BYOMB or G2RL24CFDC12","","","","","","","",""
"","","K98","G2RL","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G2RL","https://components.omron.com/us-en/datasheet_pdf/J117-E1.pdf","","","","Z4267-ND or Z3088-ND","","","","","","","Omron Electronics Inc-EMC Div","","G2RL2ADC12BYOMB or G2RL24CFDC12","","","","","","","",""
"","","K99","G2RL","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G2RL","https://components.omron.com/us-en/datasheet_pdf/J117-E1.pdf","","","","Z4267-ND or Z3088-ND","","","","","","","Omron Electronics Inc-EMC Div","","G2RL2ADC12BYOMB or G2RL24CFDC12","","","","","","","",""
"","","K100","G2RL","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G2RL","https://components.omron.com/us-en/datasheet_pdf/J117-E1.pdf","","","","Z4267-ND or Z3088-ND","","","","","","","Omron Electronics Inc-EMC Div","","G2RL2ADC12BYOMB or G2RL24CFDC12","","","","","","","",""
"","","K101","G2RL","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G2RL","https://components.omron.com/us-en/datasheet_pdf/J117-E1.pdf","","","","Z4267-ND or Z3088-ND","","","","","","","Omron Electronics Inc-EMC Div","","G2RL2ADC12BYOMB or G2RL24CFDC12","","","","","","","",""
"","","K102","G2RL","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G2RL","https://components.omron.com/us-en/datasheet_pdf/J117-E1.pdf","","","","Z4267-ND or Z3088-ND","","","","","","","Omron Electronics Inc-EMC Div","","G2RL2ADC12BYOMB or G2RL24CFDC12","","","","","","","",""
"","","K103","G2RL","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G2RL","https://components.omron.com/us-en/datasheet_pdf/J117-E1.pdf","","","","Z4267-ND or Z3088-ND","","","","","","","Omron Electronics Inc-EMC Div","","G2RL2ADC12BYOMB or G2RL24CFDC12","","","","","","","",""
"","","K104","G2RL","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G2RL","https://omronfs.omron.com/en_US/ecb/products/pdf/en-g6k.pdf","","","","Z117-ND","","","","","","","Omron Electronics Inc-EMC Div","","G6K-2P DC12","","","","","","","",""
"","","K105","G2RL","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G2RL","https://components.omron.com/us-en/datasheet_pdf/J117-E1.pdf","","","","Z4267-ND or Z3088-ND","","","","","","","Omron Electronics Inc-EMC Div","","G2RL2ADC12BYOMB or G2RL24CFDC12","","","","","","","",""
"","","K106","G2RL","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G2RL","https://components.omron.com/us-en/datasheet_pdf/J117-E1.pdf","","","","Z4267-ND or Z3088-ND","","","","","","","Omron Electronics Inc-EMC Div","","G2RL2ADC12BYOMB or G2RL24CFDC12","","","","","","","",""
"","","K107","G2RL","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G2RL","https://components.omron.com/us-en/datasheet_pdf/J117-E1.pdf","","","","Z4267-ND or Z3088-ND","","","","","","","Omron Electronics Inc-EMC Div","","G2RL2ADC12BYOMB or G2RL24CFDC12","","","","","","","",""
"","","K108","G2RL","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G2RL","https://components.omron.com/us-en/datasheet_pdf/J117-E1.pdf","","","","Z4267-ND or Z3088-ND","","","","","","","Omron Electronics Inc-EMC Div","","G2RL2ADC12BYOMB or G2RL24CFDC12","","","","","","","",""
"","","K109","G2RL","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G2RL","https://components.omron.com/us-en/datasheet_pdf/J117-E1.pdf","","","","Z4267-ND or Z3088-ND","","","","","","","Omron Electronics Inc-EMC Div","","G2RL2ADC12BYOMB or G2RL24CFDC12","","","","","","","",""
"","","K110","G2RL","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G2RL","https://components.omron.com/us-en/datasheet_pdf/J117-E1.pdf","","","","Z4267-ND or Z3088-ND","","","","","","","Omron Electronics Inc-EMC Div","","G2RL2ADC12BYOMB or G2RL24CFDC12","","","","","","","",""
"","","K111","G2RL","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G2RL","https://components.omron.com/us-en/datasheet_pdf/J117-E1.pdf","","","","Z4267-ND or Z3088-ND","","","","","","","Omron Electronics Inc-EMC Div","","G2RL2ADC12BYOMB or G2RL24CFDC12","","","","","","","",""
"","","K112","G2RL","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G2RL","https://omronfs.omron.com/en_US/ecb/products/pdf/en-g6k.pdf","","","","Z117-ND","","","","","","","Omron Electronics Inc-EMC Div","","G6K-2P DC12","","","","","","","",""
"","","K113","G2RL","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G2RL","https://components.omron.com/us-en/datasheet_pdf/J117-E1.pdf","","","","Z4267-ND or Z3088-ND","","","","","","","Omron Electronics Inc-EMC Div","","G2RL2ADC12BYOMB or G2RL24CFDC12","","","","","","","",""
"","","K114","G2RL","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G2RL","https://components.omron.com/us-en/datasheet_pdf/J117-E1.pdf","","","","Z4267-ND or Z3088-ND","","","","","","","Omron Electronics Inc-EMC Div","","G2RL2ADC12BYOMB or G2RL24CFDC12","","","","","","","",""
"","","K115","G2RL","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G2RL","https://components.omron.com/us-en/datasheet_pdf/J117-E1.pdf","","","","Z4267-ND or Z3088-ND","","","","","","","Omron Electronics Inc-EMC Div","","G2RL2ADC12BYOMB or G2RL24CFDC12","","","","","","","",""
"","","K116","G2RL","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G2RL","https://components.omron.com/us-en/datasheet_pdf/J117-E1.pdf","","","","Z4267-ND or Z3088-ND","","","","","","","Omron Electronics Inc-EMC Div","","G2RL2ADC12BYOMB or G2RL24CFDC12","","","","","","","",""
"","","K117","G2RL","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G2RL","https://components.omron.com/us-en/datasheet_pdf/J117-E1.pdf","","","","Z4267-ND or Z3088-ND","","","","","","","Omron Electronics Inc-EMC Div","","G2RL2ADC12BYOMB or G2RL24CFDC12","","","","","","","",""
"","","K118","G2RL","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G2RL","https://components.omron.com/us-en/datasheet_pdf/J117-E1.pdf","","","","Z4267-ND or Z3088-ND","","","","","","","Omron Electronics Inc-EMC Div","","G2RL2ADC12BYOMB or G2RL24CFDC12","","","","","","","",""
"","","K119","G2RL","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G2RL","https://components.omron.com/us-en/datasheet_pdf/J117-E1.pdf","","","","Z4267-ND or Z3088-ND","","","","","","","Omron Electronics Inc-EMC Div","","G2RL2ADC12BYOMB or G2RL24CFDC12","","","","","","","",""
"","","K120","PC357","Relay:G2RL-2-DC24","Connectors:PC375","https://pickercomponents.com/pdf/Relays/PC375.pdf","","","","2634-PC375-2C-12S4-X-ND","","","","","","","Picker Components","","PC375-2C-12S4-X","","","","","","","",""
"","","K121","PC357","Relay:G2RL-2-DC24","Connectors:PC375","https://pickercomponents.com/pdf/Relays/PC375.pdf","","","","2634-PC375-2C-12S4-X-ND","","","","","","","Picker Components","","PC375-2C-12S4-X","","","","","","","",""
"","","K122","PC357","Relay:G2RL-2-DC24","Connectors:PC375","https://pickercomponents.com/pdf/Relays/PC375.pdf","","","","2634-PC375-2C-12S4-X-ND","","","","","","","Picker Components","","PC375-2C-12S4-X","","","","","","","",""
"","","K123","PC357","Relay:G2RL-2-DC24","Connectors:PC375","https://pickercomponents.com/pdf/Relays/PC375.pdf","","","","2634-PC375-2C-12S4-X-ND","","","","","","","Picker Components","","PC375-2C-12S4-X","","","","","","","",""
"","","K124","PC357","Relay:G2RL-2-DC24","Connectors:PC375","https://pickercomponents.com/pdf/Relays/PC375.pdf","","","","2634-PC375-2C-12S4-X-ND","","","","","","","Picker Components","","PC375-2C-12S4-X","","","","","","","",""
"","","K125","PC357","Relay:G2RL-2-DC24","Connectors:PC375","https://pickercomponents.com/pdf/Relays/PC375.pdf","","","","2634-PC375-2C-12S4-X-ND","","","","","","","Picker Components","","PC375-2C-12S4-X","","","","","","","",""
"","","K126","PC357","Relay:G2RL-2-DC24","Connectors:PC375","https://pickercomponents.com/pdf/Relays/PC375.pdf","","","","2634-PC375-2C-12S4-X-ND","","","","","","","Picker Components","","PC375-2C-12S4-X","","","","","","","",""
"","","K127","PC357","Relay:G2RL-2-DC24","Connectors:PC375","https://pickercomponents.com/pdf/Relays/PC375.pdf","","","","2634-PC375-2C-12S4-X-ND","","","","","","","Picker Components","","PC375-2C-12S4-X","","","","","","","",""
"","","L1","L_Coupled_Small","Device:L_Coupled_Small","","~","","","","","","","","","","","","","","","","","","","","",""
"","","R2","10k","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","P10KACT-ND","","","7326539","","","","","Panasonic Electronics Company","ERJ-6GEYJ103V","","","","","","","",""
"","","R3","10k","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","P10KACT-ND","","","7326539","","","","","Panasonic Electronics Company","ERJ-6GEYJ103V","","","","","","","",""
"","","R5","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R6","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R7","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R8","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R9","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R10","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R11","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R12","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R13","8k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","P8.2KACT-ND","","","2797374","","","","","Panasonic Electronics Company","ERJ-6GEYJ822V","","","","","","","",""
"","","R14","0 dnp","Device:R_Small","Resistor_SMD:R_2010_5025Metric_Pad1.40x2.65mm_HandSolder","https://4donline.ihs.com/images/VipMasterIC/IC/TYEL/TYEL-S-A0005460475/TYEL-S-A0005460475-1.pdf?hkey=52A5661711E402568146F3353EA87419","","","","","","2861314","","CRGP2010F1M0","TE Connectivity","","","","","","","","","","","",""
"","","R15","2k","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","P2.0KACT-ND","","","2057707","","","","","Panasonic Electronics Company","ERJ-6GEYJ202V","","","","","","","",""
"","","R16","0 dnp","Device:R_Small","Resistor_SMD:R_2010_5025Metric_Pad1.40x2.65mm_HandSolder","https://4donline.ihs.com/images/VipMasterIC/IC/TYEL/TYEL-S-A0005460475/TYEL-S-A0005460475-1.pdf?hkey=52A5661711E402568146F3353EA87419","","","","","","2861314","","CRGP2010F1M0","TE Connectivity","","","","","","","","","","","",""
"","","R17","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R18","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R19","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R20","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R21","0","Device:R_Small","Resistor_SMD:R_2010_5025Metric_Pad1.40x2.65mm_HandSolder","https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_11.pdf","","","","","YAG3380DKR-ND","9235523","","","","","","YAGEO","","RC2010JK-070RL ","","","","","","","dnp"
"","","R22","0","Device:R_Small","Resistor_SMD:R_2010_5025Metric_Pad1.40x2.65mm_HandSolder","https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_11.pdf","","","","","YAG3380DKR-ND","9235523","","","","","","YAGEO","","RC2010JK-070RL ","","","","","","","dnp"
"","","R23","0","Device:R_Small","Resistor_SMD:R_2010_5025Metric_Pad1.40x2.65mm_HandSolder","https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_11.pdf","","","","","YAG3380DKR-ND","9235523","","","","","","YAGEO","","RC2010JK-070RL ","","","","","","",""
"","","R24","0","Device:R_Small","Resistor_SMD:R_2010_5025Metric_Pad1.40x2.65mm_HandSolder","https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_11.pdf","","","","","YAG3380DKR-ND","9235523","","","","","","YAGEO","","RC2010JK-070RL ","","","","","","",""
"","","R25","82.5R 0.1%","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C307.pdf","","","","P82.5BCCT-ND","","","3270121","","","","","Panasonic Electronics Company","ERA-8AEB82R5V","","","","","","","",""
"","","R26","102R 0.1%","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C307.pdf","","","","P102BCCT-ND","","","3269900","","","","","Panasonic Electronics Company","ERA-8AEB1020V","","","","667-ERA-8AEB1020V","","","",""
"","","R27","115R 0.1%","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C307.pdf","","","","P115BCCT-ND","","","3269906","","","","","Panasonic Electronics Company","ERA-8AEB1150V","","","","667-ERA-8AEB1150V","","","",""
"","","R31","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R32","0 dnp","Device:R_Small","Resistor_SMD:R_2010_5025Metric_Pad1.40x2.65mm_HandSolder","https://4donline.ihs.com/images/VipMasterIC/IC/TYEL/TYEL-S-A0005460475/TYEL-S-A0005460475-1.pdf?hkey=52A5661711E402568146F3353EA87419","","","","","","2861314","","CRGP2010F1M0","TE Connectivity","","","","","","","","","","","",""
"","","R33","0 dnp","Device:R_Small","Resistor_SMD:R_2010_5025Metric_Pad1.40x2.65mm_HandSolder","https://4donline.ihs.com/images/VipMasterIC/IC/TYEL/TYEL-S-A0005460475/TYEL-S-A0005460475-1.pdf?hkey=52A5661711E402568146F3353EA87419","","","","","","2861314","","CRGP2010F1M0","TE Connectivity","","","","","","","","","","","",""
"","","R34","1k2","Device:R_Small","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ6GEYJ681V","","","","","","","","","","","","Panasonic Electronics Company","","","","","","","","",""
"","","R35","0 dnp","Device:R_Small","Resistor_SMD:R_2010_5025Metric_Pad1.40x2.65mm_HandSolder","https://4donline.ihs.com/images/VipMasterIC/IC/TYEL/TYEL-S-A0005460475/TYEL-S-A0005460475-1.pdf?hkey=52A5661711E402568146F3353EA87419","","","","","","2861314","","CRGP2010F1M0","TE Connectivity","","","","","","","","","","","",""
